year,confID,avg_height_pos_C,avg_weight_pos_C,avg_height_pos_C-F,avg_weight_pos_C-F,avg_height_pos_F,avg_weight_pos_F,avg_height_pos_G,avg_weight_pos_G,avg_height_pos_G-F,avg_weight_pos_G-F,players_awarded,playoff,previous_year_rank,previous_year_o_fgm,previous_year_o_fga,previous_year_o_ftm,previous_year_o_fta,previous_year_o_3pm,previous_year_o_3pa,previous_year_o_oreb,previous_year_o_dreb,previous_year_o_reb,previous_year_o_asts,previous_year_o_pf,previous_year_o_stl,previous_year_o_to,previous_year_o_blk,previous_year_o_pts,previous_year_d_fgm,previous_year_d_fga,previous_year_d_ftm,previous_year_d_fta,previous_year_d_3pm,previous_year_d_3pa,previous_year_d_oreb,previous_year_d_dreb,previous_year_d_reb,previous_year_d_asts,previous_year_d_pf,previous_year_d_stl,previous_year_d_to,previous_year_d_blk,previous_year_d_pts,previous_year_won,previous_year_lost,previous_year_team_GP,previous_year_homeW,previous_year_homeL,previous_year_awayW,previous_year_awayL,previous_year_confW,previous_year_confL,previous_year_min,previous_year_avg_ppg
8,0,77.5,208.5,75.0,183.0,73.66666666666667,190.66666666666663,68.25,151.0,73.5,163.0,1.0,1.0,3.0,873.0,2144.0,518.0,676.0,171.0,551.0,339.0,755.0,1094.0,501.0,606.0,354.0,528.0,93.0,2435.0,883.0,2043.0,413.0,559.0,137.0,444.0,288.0,773.0,1061.0,507.0,685.0,259.0,617.0,105.0,2316.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6850.0,71.61764705882354
9,0,77.0,204.0,75.0,183.0,72.8,184.0,67.6,143.2,72.0,167.0,1.0,1.0,2.0,907.0,2167.0,478.0,617.0,188.0,546.0,341.0,812.0,1153.0,511.0,646.0,308.0,589.0,136.0,2480.0,881.0,2192.0,450.0,608.0,158.0,483.0,369.0,795.0,1164.0,475.0,663.0,280.0,610.0,114.0,2370.0,21.0,13.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6875.0,72.94117647058823
10,0,76.5,207.0,75.0,181.5,73.25,188.0,67.6,147.2,72.0,167.0,1.0,1.0,4.0,876.0,2179.0,495.0,656.0,226.0,662.0,349.0,778.0,1127.0,500.0,727.0,324.0,585.0,165.0,2473.0,891.0,2127.0,540.0,706.0,135.0,415.0,338.0,833.0,1171.0,477.0,659.0,294.0,608.0,130.0,2457.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,12.0,8.0,6950.0,72.73529411764706
11,0,76.5,207.0,76.0,160.0,73.5,174.5,67.8,154.0,72.0,167.0,0.0,-1.0,1.0,890.0,2212.0,613.0,746.0,213.0,637.0,342.0,780.0,1122.0,527.0,692.0,373.0,531.0,117.0,2606.0,909.0,2118.0,529.0,692.0,154.0,483.0,318.0,849.0,1167.0,498.0,700.0,271.0,638.0,116.0,2501.0,22.0,12.0,34.0,14.0,3.0,8.0,9.0,17.0,5.0,6925.0,76.6470588235294
1,1,76.5,186.5,77.0,180.0,73.0,170.75,68.66666666666667,138.33333333333334,71.0,165.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,1,75.5,180.0,-1.0,-1.0,73.0,172.5,68.2,143.8,71.0,185.5,3.0,1.0,1.0,861.0,1956.0,545.0,693.0,150.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,1963.0,495.0,692.0,122.0,413.0,300.0,678.0,978.0,445.0,650.0,243.0,485.0,105.0,2169.0,28.0,4.0,32.0,15.0,1.0,13.0,3.0,17.0,4.0,6450.0,75.53125
3,1,76.33333333333333,179.33333333333334,77.0,190.0,73.0,175.0,69.75,146.75,71.0,185.5,2.0,1.0,1.0,916.0,2031.0,449.0,594.0,160.0,436.0,350.0,755.0,1105.0,596.0,616.0,281.0,438.0,138.0,2441.0,779.0,1985.0,416.0,547.0,192.0,603.0,294.0,627.0,921.0,538.0,591.0,234.0,453.0,114.0,2166.0,28.0,4.0,32.0,16.0,0.0,12.0,4.0,19.0,2.0,6475.0,76.28125
4,1,75.75,195.25,75.0,180.0,73.0,175.5,69.0,144.4,72.0,183.66666666666663,1.0,1.0,1.0,891.0,2002.0,476.0,645.0,194.0,515.0,329.0,814.0,1143.0,583.0,664.0,257.0,517.0,161.0,2452.0,796.0,2040.0,480.0,649.0,163.0,521.0,314.0,645.0,959.0,508.0,623.0,275.0,453.0,111.0,2235.0,25.0,7.0,32.0,12.0,4.0,13.0,3.0,17.0,4.0,6475.0,76.625
5,1,76.0,177.5,-1.0,-1.0,72.83333333333333,180.0,69.5,159.5,71.0,165.0,2.0,1.0,1.0,894.0,2140.0,537.0,678.0,174.0,528.0,336.0,813.0,1149.0,587.0,682.0,242.0,470.0,161.0,2499.0,866.0,2147.0,504.0,702.0,196.0,540.0,316.0,789.0,1105.0,572.0,654.0,241.0,468.0,127.0,2432.0,24.0,10.0,34.0,11.0,6.0,13.0,4.0,17.0,7.0,6900.0,73.5
6,1,76.33333333333333,178.33333333333334,75.0,175.0,73.25,175.0,69.0,156.0,71.0,165.0,0.0,1.0,1.0,904.0,2069.0,530.0,722.0,157.0,414.0,312.0,809.0,1121.0,626.0,731.0,262.0,529.0,148.0,2495.0,815.0,2095.0,557.0,761.0,174.0,511.0,339.0,727.0,1066.0,532.0,704.0,288.0,523.0,114.0,2361.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,16.0,6.0,6975.0,73.38235294117646
7,1,75.33333333333333,175.0,75.33333333333333,188.33333333333331,74.0,166.0,68.75,158.5,71.0,166.0,3.0,1.0,4.0,873.0,2042.0,456.0,630.0,124.0,387.0,321.0,683.0,1004.0,551.0,737.0,264.0,492.0,136.0,2326.0,818.0,1955.0,527.0,709.0,182.0,519.0,332.0,709.0,1041.0,567.0,654.0,247.0,544.0,115.0,2345.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,12.0,10.0,6800.0,68.41176470588235
8,1,76.0,197.0,75.33333333333333,176.0,74.0,165.66666666666666,69.66666666666667,147.0,71.0,165.0,0.0,0.0,1.0,962.0,2195.0,540.0,726.0,111.0,377.0,350.0,852.0,1202.0,610.0,679.0,296.0,534.0,129.0,2575.0,873.0,2184.0,534.0,721.0,196.0,570.0,336.0,746.0,1082.0,565.0,636.0,284.0,556.0,128.0,2476.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,15.0,5.0,6825.0,75.73529411764706
9,1,53.66666666666666,192.66666666666663,75.0,175.0,73.6,173.4,67.83333333333333,147.33333333333334,-1.0,-1.0,3.0,1.0,7.0,940.0,2305.0,493.0,627.0,160.0,456.0,356.0,783.0,1139.0,554.0,732.0,245.0,571.0,107.0,2533.0,954.0,2212.0,609.0,800.0,191.0,537.0,343.0,836.0,1179.0,616.0,605.0,290.0,550.0,137.0,2708.0,10.0,24.0,34.0,5.0,12.0,5.0,12.0,6.0,16.0,6900.0,74.5
10,1,76.5,205.0,-1.0,-1.0,74.25,181.0,67.0,148.0,-1.0,-1.0,0.0,1.0,3.0,954.0,2248.0,539.0,717.0,151.0,485.0,386.0,896.0,1282.0,613.0,713.0,251.0,608.0,216.0,2598.0,888.0,2310.0,562.0,751.0,185.0,547.0,359.0,768.0,1127.0,513.0,717.0,303.0,523.0,141.0,2523.0,20.0,14.0,34.0,12.0,5.0,8.0,9.0,12.0,8.0,7000.0,76.41176470588235
11,1,76.0,185.0,75.0,162.0,74.25,188.25,70.0,153.75,73.0,174.0,0.0,-1.0,3.0,973.0,2264.0,435.0,550.0,152.0,512.0,365.0,883.0,1248.0,587.0,583.0,217.0,568.0,166.0,2533.0,903.0,2262.0,479.0,623.0,213.0,636.0,320.0,730.0,1050.0,516.0,622.0,300.0,463.0,115.0,2498.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,11.0,9.0,6925.0,74.5
1,0,75.33333333333333,186.66666666666663,75.0,186.0,74.5,168.5,66.0,135.66666666666666,70.5,155.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,76.33333333333333,189.0,-1.0,-1.0,74.66666666666667,168.66666666666666,66.0,131.0,70.66666666666667,152.66666666666666,1.0,1.0,6.0,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,1676.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0,416.0,661.0,247.0,528.0,118.0,2001.0,13.0,19.0,32.0,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,57.21875
3,0,76.33333333333333,187.0,78.0,182.0,74.0,173.33333333333334,67.8,145.8,71.66666666666667,155.66666666666666,0.0,0.0,3.0,754.0,1826.0,356.0,469.0,93.0,295.0,292.0,651.0,943.0,467.0,602.0,300.0,448.0,153.0,1957.0,679.0,1725.0,420.0,588.0,120.0,395.0,301.0,667.0,968.0,388.0,538.0,259.0,512.0,87.0,1898.0,20.0,12.0,32.0,10.0,6.0,10.0,6.0,14.0,7.0,6575.0,61.15625
1,1,-1.0,-1.0,-1.0,-1.0,73.16666666666667,183.5,67.2,146.0,72.5,173.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,1,77.5,193.0,74.0,199.0,73.66666666666667,183.0,66.66666666666667,144.0,72.33333333333333,171.33333333333334,0.0,0.0,6.0,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,15.0,17.0,32.0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,68.53125
3,1,77.5,193.0,74.0,199.0,72.5,188.5,67.33333333333333,146.66666666666666,72.0,170.25,0.0,0.0,6.0,671.0,1810.0,559.0,727.0,176.0,552.0,308.0,693.0,1001.0,437.0,695.0,210.0,507.0,127.0,2077.0,752.0,1927.0,499.0,624.0,153.0,472.0,328.0,688.0,1016.0,511.0,719.0,259.0,470.0,126.0,2156.0,12.0,20.0,32.0,6.0,10.0,6.0,10.0,9.0,12.0,6475.0,64.90625
4,1,76.66666666666667,188.66666666666663,-1.0,-1.0,74.0,169.0,67.0,148.5,72.0,165.8,0.0,1.0,8.0,727.0,1775.0,383.0,578.0,166.0,500.0,309.0,650.0,959.0,466.0,617.0,226.0,529.0,102.0,2003.0,747.0,1807.0,469.0,613.0,141.0,389.0,302.0,612.0,914.0,495.0,618.0,273.0,465.0,117.0,2104.0,10.0,22.0,32.0,7.0,9.0,3.0,13.0,6.0,15.0,6475.0,62.59375
5,1,77.0,213.5,77.0,190.0,74.5,170.0,68.33333333333333,158.66666666666666,71.0,164.5,1.0,1.0,4.0,875.0,1978.0,450.0,624.0,180.0,524.0,361.0,718.0,1079.0,580.0,634.0,242.0,558.0,101.0,2380.0,878.0,2067.0,473.0,633.0,141.0,446.0,337.0,652.0,989.0,528.0,666.0,271.0,471.0,126.0,2370.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,14.0,10.0,6850.0,70.0
6,1,76.0,240.0,77.0,190.0,73.16666666666667,166.83333333333334,67.6,149.0,70.0,162.0,0.0,0.0,3.0,767.0,1900.0,454.0,640.0,177.0,542.0,332.0,724.0,1056.0,526.0,660.0,257.0,613.0,139.0,2165.0,804.0,1972.0,490.0,669.0,92.0,330.0,323.0,713.0,1036.0,508.0,676.0,333.0,502.0,133.0,2190.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,12.0,10.0,6850.0,63.6764705882353
7,1,76.0,240.0,77.0,180.0,73.0,177.66666666666666,68.5,147.0,69.0,150.0,1.0,0.0,6.0,801.0,1946.0,437.0,601.0,172.0,492.0,310.0,715.0,1025.0,531.0,624.0,258.0,536.0,127.0,2211.0,862.0,2019.0,435.0,592.0,129.0,376.0,344.0,711.0,1055.0,537.0,665.0,275.0,487.0,144.0,2288.0,14.0,20.0,34.0,11.0,6.0,3.0,14.0,9.0,13.0,6850.0,65.02941176470588
8,1,-1.0,-1.0,76.0,186.5,73.0,177.66666666666666,69.42857142857143,149.14285714285714,-1.0,-1.0,0.0,0.0,7.0,945.0,2211.0,485.0,681.0,148.0,419.0,340.0,804.0,1144.0,491.0,654.0,193.0,530.0,113.0,2523.0,1004.0,2314.0,548.0,719.0,179.0,542.0,372.0,832.0,1204.0,625.0,633.0,308.0,438.0,124.0,2735.0,10.0,24.0,34.0,8.0,9.0,2.0,15.0,6.0,14.0,6825.0,74.20588235294117
9,1,75.5,225.5,77.0,190.0,73.5,176.75,69.375,150.75,-1.0,-1.0,1.0,0.0,6.0,971.0,2355.0,531.0,674.0,163.0,496.0,397.0,785.0,1182.0,596.0,713.0,238.0,561.0,95.0,2636.0,988.0,2195.0,614.0,785.0,162.0,461.0,318.0,800.0,1118.0,565.0,645.0,279.0,529.0,147.0,2752.0,10.0,24.0,34.0,7.0,10.0,3.0,14.0,8.0,14.0,6875.0,77.52941176470588
10,1,75.5,196.75,75.0,162.0,72.5,179.75,69.75,149.5,-1.0,-1.0,0.0,0.0,7.0,991.0,2303.0,652.0,864.0,133.0,413.0,353.0,792.0,1145.0,557.0,751.0,309.0,472.0,131.0,2767.0,974.0,2220.0,612.0,809.0,161.0,486.0,350.0,862.0,1212.0,587.0,748.0,248.0,579.0,140.0,2721.0,16.0,18.0,34.0,9.0,8.0,7.0,10.0,8.0,12.0,6900.0,81.38235294117646
11,1,76.0,197.0,74.0,188.0,73.6,184.0,70.25,159.25,-1.0,-1.0,0.0,-1.0,5.0,949.0,2257.0,591.0,766.0,242.0,695.0,325.0,762.0,1087.0,509.0,693.0,301.0,513.0,128.0,2731.0,1041.0,2260.0,550.0,711.0,195.0,510.0,317.0,848.0,1165.0,589.0,694.0,250.0,543.0,140.0,2827.0,14.0,20.0,34.0,9.0,8.0,5.0,12.0,7.0,13.0,6875.0,80.32352941176471
1,0,77.0,224.5,74.0,200.0,74.0,188.4,67.0,145.33333333333334,70.0,152.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,75.5,181.5,72.0,173.5,74.4,186.2,66.75,147.75,70.0,152.5,1.0,1.0,1.0,792.0,1815.0,429.0,567.0,135.0,396.0,288.0,652.0,940.0,477.0,617.0,246.0,474.0,102.0,2148.0,741.0,1822.0,437.0,590.0,116.0,420.0,320.0,647.0,967.0,462.0,645.0,223.0,479.0,94.0,2035.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,14.0,7.0,6425.0,67.125
3,0,76.0,185.5,74.5,192.5,74.5,190.5,67.66666666666667,149.0,70.0,152.5,0.0,1.0,2.0,833.0,1828.0,336.0,500.0,160.0,421.0,255.0,660.0,915.0,553.0,616.0,265.0,437.0,82.0,2162.0,744.0,1759.0,461.0,640.0,133.0,394.0,304.0,679.0,983.0,430.0,600.0,223.0,496.0,76.0,2082.0,21.0,11.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,67.5625
4,0,-1.0,-1.0,74.33333333333333,193.33333333333331,75.5,186.0,69.2,156.4,70.0,152.5,0.0,0.0,1.0,772.0,1740.0,400.0,567.0,145.0,400.0,260.0,610.0,870.0,496.0,638.0,261.0,458.0,100.0,2089.0,691.0,1733.0,484.0,645.0,149.0,434.0,312.0,649.0,961.0,410.0,597.0,228.0,478.0,88.0,2015.0,18.0,14.0,32.0,10.0,6.0,8.0,8.0,11.0,10.0,6450.0,65.28125
5,0,76.0,193.0,74.0,197.5,74.0,175.5,68.33333333333333,143.66666666666666,70.0,152.5,0.0,1.0,6.0,825.0,1923.0,412.0,537.0,181.0,500.0,271.0,686.0,957.0,527.0,587.0,262.0,470.0,128.0,2243.0,821.0,1959.0,459.0,581.0,155.0,467.0,326.0,736.0,1062.0,506.0,614.0,269.0,480.0,96.0,2256.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,11.0,13.0,6850.0,65.97058823529412
6,0,75.5,195.5,-1.0,-1.0,74.33333333333333,177.83333333333334,67.75,145.25,70.33333333333333,157.33333333333334,0.0,1.0,2.0,819.0,1932.0,398.0,531.0,216.0,617.0,263.0,741.0,1004.0,539.0,587.0,209.0,506.0,124.0,2252.0,867.0,2096.0,431.0,579.0,132.0,416.0,371.0,730.0,1101.0,517.0,589.0,288.0,430.0,123.0,2297.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,10.0,10.0,6900.0,66.23529411764706
7,0,76.0,175.5,76.0,182.5,73.25,171.75,69.0,140.66666666666666,-1.0,-1.0,0.0,0.0,3.0,828.0,1860.0,452.0,552.0,208.0,605.0,242.0,732.0,974.0,498.0,613.0,214.0,462.0,112.0,2316.0,859.0,2012.0,442.0,608.0,125.0,398.0,345.0,685.0,1030.0,473.0,590.0,275.0,411.0,86.0,2285.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,9.0,11.0,6925.0,68.11764705882354
8,0,76.0,206.66666666666663,75.0,200.0,74.0,176.25,69.0,150.0,-1.0,-1.0,1.0,1.0,5.0,822.0,2069.0,512.0,650.0,216.0,645.0,285.0,736.0,1021.0,475.0,674.0,252.0,576.0,112.0,2372.0,966.0,2153.0,553.0,722.0,171.0,461.0,341.0,832.0,1173.0,508.0,668.0,270.0,485.0,134.0,2656.0,11.0,23.0,34.0,7.0,10.0,4.0,13.0,7.0,13.0,6875.0,69.76470588235294
9,0,75.5,210.0,-1.0,-1.0,73.8,183.0,68.4,150.0,72.0,165.0,0.0,1.0,4.0,870.0,2087.0,430.0,580.0,243.0,653.0,287.0,788.0,1075.0,500.0,618.0,289.0,612.0,109.0,2413.0,920.0,2223.0,471.0,619.0,190.0,589.0,378.0,837.0,1215.0,509.0,608.0,321.0,562.0,115.0,2501.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,10.0,10.0,6850.0,70.97058823529412
10,0,75.0,206.5,-1.0,-1.0,73.8,183.0,69.66666666666667,159.33333333333334,72.0,165.0,0.0,0.0,3.0,912.0,2168.0,490.0,653.0,259.0,706.0,327.0,778.0,1105.0,551.0,655.0,290.0,547.0,117.0,2573.0,924.0,2163.0,516.0,674.0,174.0,485.0,352.0,823.0,1175.0,496.0,625.0,285.0,559.0,109.0,2538.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,9.0,6900.0,75.67647058823529
11,0,77.0,202.33333333333331,76.0,195.5,74.66666666666667,175.0,69.25,153.25,72.5,175.0,0.0,-1.0,7.0,900.0,2168.0,458.0,582.0,254.0,710.0,280.0,802.0,1082.0,526.0,637.0,276.0,543.0,121.0,2512.0,906.0,2157.0,531.0,673.0,192.0,554.0,333.0,869.0,1202.0,482.0,590.0,269.0,548.0,124.0,2535.0,13.0,21.0,34.0,8.0,9.0,5.0,12.0,9.0,13.0,6900.0,73.88235294117646
1,0,77.0,187.0,74.33333333333333,185.0,-1.0,-1.0,68.33333333333333,151.33333333333334,71.66666666666667,172.66666666666666,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,77.0,187.0,74.33333333333333,185.0,72.5,192.0,67.5,151.0,71.5,166.75,0.0,0.0,3.0,833.0,1911.0,397.0,546.0,145.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,2208.0,851.0,1964.0,378.0,495.0,153.0,450.0,348.0,669.0,1017.0,536.0,637.0,264.0,500.0,108.0,2233.0,16.0,16.0,32.0,11.0,5.0,5.0,11.0,13.0,8.0,6500.0,69.0
3,0,77.0,187.0,75.0,183.75,73.0,178.33333333333334,68.33333333333333,152.0,71.33333333333333,172.66666666666666,0.0,0.0,5.0,768.0,1914.0,430.0,587.0,174.0,532.0,356.0,614.0,970.0,452.0,643.0,320.0,532.0,125.0,2140.0,806.0,1831.0,436.0,605.0,157.0,438.0,316.0,659.0,975.0,534.0,600.0,298.0,546.0,114.0,2205.0,13.0,19.0,32.0,10.0,6.0,3.0,13.0,9.0,12.0,6450.0,66.875
1,1,79.0,204.5,76.0,175.0,72.5,171.25,68.5,145.5,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,1,78.0,190.5,76.0,175.0,72.5,160.5,68.22222222222223,148.44444444444446,75.0,165.0,0.0,0.0,4.0,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,20.0,12.0,32.0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,70.09375
3,1,77.0,184.33333333333331,76.0,175.0,73.0,162.66666666666666,68.75,150.0,-1.0,-1.0,1.0,0.0,5.0,767.0,1894.0,429.0,587.0,101.0,313.0,300.0,642.0,942.0,514.0,625.0,292.0,519.0,138.0,2064.0,785.0,1892.0,462.0,584.0,137.0,391.0,333.0,698.0,1031.0,524.0,603.0,283.0,517.0,127.0,2169.0,13.0,19.0,32.0,10.0,6.0,3.0,13.0,8.0,13.0,6450.0,64.5
4,1,76.5,202.0,75.5,179.75,72.0,159.75,68.5,142.375,70.66666666666667,156.66666666666666,0.0,0.0,7.0,793.0,1889.0,405.0,538.0,100.0,328.0,292.0,626.0,918.0,427.0,623.0,267.0,501.0,94.0,2091.0,850.0,1870.0,436.0,608.0,155.0,388.0,309.0,692.0,1001.0,532.0,600.0,268.0,491.0,127.0,2291.0,11.0,21.0,32.0,10.0,6.0,1.0,15.0,7.0,14.0,6400.0,65.34375
5,1,77.33333333333333,191.33333333333331,75.5,175.5,73.0,169.0,69.66666666666667,156.0,71.5,169.5,1.0,0.0,7.0,801.0,2095.0,379.0,556.0,116.0,349.0,357.0,643.0,1000.0,461.0,664.0,310.0,479.0,111.0,2097.0,834.0,1867.0,466.0,626.0,136.0,371.0,303.0,811.0,1114.0,509.0,667.0,275.0,610.0,146.0,2270.0,8.0,26.0,34.0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,61.6764705882353
6,1,78.0,183.5,75.0,185.5,73.33333333333333,170.83333333333334,69.5,157.0,72.0,172.0,0.0,0.0,5.0,826.0,1922.0,456.0,598.0,192.0,519.0,264.0,652.0,916.0,501.0,748.0,282.0,464.0,137.0,2300.0,784.0,1845.0,534.0,724.0,133.0,348.0,309.0,711.0,1020.0,456.0,660.0,226.0,536.0,137.0,2235.0,17.0,17.0,34.0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,67.6470588235294
7,1,-1.0,-1.0,75.5,178.0,74.6,174.6,68.42857142857143,142.71428571428572,73.5,169.0,1.0,0.0,5.0,826.0,1994.0,531.0,693.0,178.0,539.0,342.0,720.0,1062.0,549.0,697.0,243.0,517.0,179.0,2361.0,855.0,1993.0,523.0,720.0,121.0,332.0,319.0,705.0,1024.0,470.0,672.0,265.0,483.0,112.0,2354.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,69.44117647058823
8,1,75.5,179.0,75.5,190.0,74.0,171.5,69.33333333333333,150.83333333333334,72.0,172.0,1.0,1.0,5.0,1079.0,2434.0,537.0,684.0,265.0,722.0,334.0,811.0,1145.0,640.0,741.0,275.0,442.0,127.0,2960.0,1023.0,2360.0,630.0,852.0,203.0,618.0,408.0,875.0,1283.0,578.0,669.0,231.0,537.0,126.0,2879.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,87.05882352941177
9,1,74.0,175.0,75.25,179.25,73.0,207.5,69.5,145.83333333333334,72.0,172.0,0.0,0.0,1.0,1063.0,2419.0,616.0,754.0,283.0,802.0,279.0,873.0,1152.0,683.0,658.0,285.0,486.0,159.0,3025.0,1022.0,2526.0,570.0,716.0,290.0,762.0,445.0,945.0,1390.0,628.0,684.0,244.0,595.0,109.0,2904.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,17.0,5.0,6850.0,88.97058823529412
10,1,-1.0,-1.0,76.0,181.66666666666663,72.5,184.0,69.5,144.5,72.0,172.0,3.0,1.0,6.0,1069.0,2485.0,642.0,773.0,230.0,701.0,375.0,851.0,1226.0,560.0,794.0,232.0,489.0,156.0,3010.0,1036.0,2460.0,694.0,932.0,243.0,695.0,440.0,858.0,1298.0,650.0,717.0,234.0,500.0,129.0,3009.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6825.0,88.52941176470588
11,1,77.0,195.0,77.0,205.0,73.5,165.0,69.66666666666667,154.0,72.0,172.0,0.0,-1.0,1.0,1128.0,2454.0,643.0,752.0,257.0,665.0,284.0,906.0,1190.0,625.0,740.0,225.0,500.0,181.0,3156.0,1094.0,2582.0,638.0,851.0,205.0,608.0,421.0,864.0,1285.0,607.0,671.0,260.0,460.0,143.0,3031.0,23.0,11.0,34.0,12.0,5.0,11.0,6.0,13.0,7.0,6900.0,92.82352941176472
1,1,76.5,202.5,77.0,187.0,72.66666666666667,162.66666666666666,68.8,149.8,74.0,180.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
